iter	Passed	Remaining
267	2394	6539
268	2404	6534
269	2413	6526
270	2423	6520
271	2433	6514
272	2443	6507
273	2453	6501
274	2464	6496
275	2474	6491
276	2484	6485
277	2495	6479
278	2504	6472
279	2514	6466
280	2526	6465
281	2536	6458
282	2546	6451
283	2555	6443
284	2565	6435
285	2574	6427
286	2584	6421
287	2594	6414
288	2605	6409
289	2615	6403
290	2624	6394
291	2633	6386
292	2643	6379
293	2653	6371
294	2662	6363
295	2672	6357
296	2683	6350
297	2694	6346
298	2705	6342
299	2714	6334
300	2724	6326
301	2733	6317
302	2743	6311
303	2753	6304
304	2762	6295
305	2772	6288
306	2782	6280
307	2791	6272
308	2801	6264
309	2810	6255
310	2820	6248
311	2829	6239
312	2839	6232
313	2849	6226
314	2859	6219
315	2871	6215
316	2881	6208
317	2892	6202
318	2904	6199
319	2913	6191
320	2923	6183
321	2933	6177
322	2944	6172
323	2955	6165
324	2965	6158
325	2974	6148
326	2984	6141
327	2993	6132
328	3003	6125
329	3012	6116
330	3022	6109
331	3032	6102
332	3042	6095
333	3052	6087
334	3062	6080
335	3075	6077
336	3086	6072
337	3096	6063
338	3106	6056
339	3116	6049
340	3127	6043
341	3137	6036
342	3147	6028
343	3157	6020
344	3167	6013
345	3177	6005
346	3187	5998
347	3197	5990
348	3206	5981
349	3215	5972
350	3226	5966
351	3236	5959
352	3247	5952
353	3258	5946
354	3269	5939
355	3279	5933
356	3290	5926
357	3300	5919
358	3311	5912
359	3320	5903
360	3330	5895
361	3340	5886
362	3351	5881
363	3362	5875
364	3373	5868
365	3382	5859
366	3392	5851
367	3402	5844
368	3412	5834
369	3422	5827
370	3432	5818
371	3441	5810
372	3451	5802
373	3461	5794
374	3472	5786
375	3482	5778
376	3491	5769
377	3501	5761
378	3510	5752
379	3520	5743
380	3529	5734
381	3539	5725
382	3548	5717
383	3558	5708
384	3567	5699
385	3578	5691
386	3587	5682
387	3597	5674
388	3607	5665
389	3617	5658
390	3627	5649
391	3636	5640
392	3646	5632
393	3656	5623
394	3665	5614
395	3674	5605
396	3684	5596
397	3694	5588
398	3704	5579
399	3713	5570
400	3724	5564
401	3734	5555
402	3745	5547
403	3753	5537
404	3763	5528
405	3772	5518
406	3781	5509
407	3790	5500
408	3800	5491
409	3809	5481
410	3818	5472
411	3827	5462
412	3837	5453
413	3847	5446
414	3859	5441
415	3872	5435
416	3884	5430
417	3895	5424
418	3907	5417
419	3919	5412
420	3932	5408
421	3947	5406
422	3958	5399
423	3969	5392
424	3981	5386
425	3991	5378
426	4002	5371
427	4014	5365
428	4025	5358
429	4037	5352
430	4049	5346
431	4061	5339
432	4070	5330
433	4081	5322
434	4091	5314
435	4101	5305
436	4111	5296
437	4123	5290
438	4136	5285
439	4146	5277
440	4156	5269
441	4167	5261
442	4178	5253
443	4188	5245
444	4202	5240
445	4212	5232
446	4223	5224
447	4233	5216
448	4243	5208
449	4254	5199
450	4264	5191
451	4274	5182
452	4284	5173
453	4293	5163
454	4302	5153
455	4311	5143
456	4321	5134
457	4331	5126
458	4341	5116
459	4350	5107
460	4360	5098
461	4369	5088
462	4379	5079
463	4389	5070
464	4398	5060
465	4408	5052
466	4419	5043
467	4429	5035
468	4439	5026
469	4448	5016
470	4457	5006
471	4466	4996
472	4475	4986
473	4485	4977
474	4495	4968
475	4505	4959
476	4515	4950
477	4524	4941
478	4534	4932
479	4544	4923
480	4553	4913
481	4562	4903
482	4572	4894
483	4581	4884
484	4592	4876
485	4601	4866
486	4610	4857
487	4620	4847
488	4629	4837
489	4638	4828
490	4648	4818
491	4657	4808
492	4666	4798
493	4675	4789
494	4685	4779
495	4694	4769
496	4702	4759
497	4711	4749
498	4720	4739
499	4730	4730
500	4739	4720
501	4748	4710
502	4757	4700
503	4766	4690
504	4775	4681
505	4784	4670
506	4794	4661
507	4804	4653
508	4814	4643
509	4823	4634
510	4832	4624
511	4842	4615
512	4852	4606
513	4860	4595
514	4869	4585
515	4879	4577
516	4887	4566
517	4897	4556
518	4906	4547
519	4915	4537
520	4924	4527
521	4934	4518
522	4944	4509
523	4953	4500
524	4964	4491
525	4974	4483
526	4984	4473
527	4994	4464
528	5003	4455
529	5012	4445
530	5022	4436
531	5032	4426
532	5060	4433
533	5069	4424
534	5079	4414
535	5089	4405
536	5098	4396
537	5108	4387
538	5118	4377
539	5127	4368
540	5138	4359
541	5149	4351
542	5160	4343
543	5170	4334
544	5181	4325
545	5190	4316
546	5200	4306
547	5209	4297
548	5219	4287
549	5229	4278
550	5240	4270
551	5251	4262
552	5261	4252
553	5271	4243
554	5281	4234
555	5291	4225
556	5301	4216
557	5310	4206
558	5320	4197
559	5329	4187
560	5339	4177
561	5349	4169
562	5358	4159
563	5368	4149
564	5377	4140
565	5388	4131
566	5397	4122
567	5408	4113
568	5419	4105
569	5429	4095
570	5438	4086
571	5448	4076
572	5459	4068
573	5470	4059
574	5480	4050
575	5489	4041
576	5498	4031
577	5509	4022
578	5519	4013
579	5528	4003
580	5538	3994
581	5548	3984
582	5557	3975
583	5569	3967
584	5578	3957
585	5588	3948
586	5598	3938
587	5607	3928
588	5616	3919
589	5625	3909
590	5635	3899
591	5644	3890
592	5654	3880
593	5663	3871
594	5673	3861
595	5682	3851
596	5692	3842
597	5701	3832
598	5711	3823
599	5720	3813
600	5730	3804
601	5739	3794
602	5748	3784
603	5757	3774
604	5768	3765
605	5778	3757
606	5788	3747
607	5798	3738
608	5808	3729
609	5819	3720
610	5829	3711
611	5839	3702
612	5850	3693
613	5860	3684
614	5871	3675
615	5881	3666
616	5891	3656
617	5901	3647
618	5912	3639
619	5922	3629
620	5931	3620
621	5941	3610
622	5950	3600
623	5959	3590
624	5967	3580
625	5976	3570
626	5984	3560
627	5993	3550
628	6003	3540
629	6011	3530
630	6019	3520
631	6028	3510
632	6036	3500
633	6046	3490
634	6054	3480
635	6063	3470
636	6072	3460
637	6080	3449
638	6088	3439
639	6097	3429
640	6105	3419
641	6114	3409
642	6123	3399
643	6133	3390
644	6142	3380
645	6152	3371
646	6160	3361
647	6169	3351
648	6177	3340
649	6185	3330
650	6193	3320
651	6201	3310
652	6210	3300
653	6218	3289
654	6226	3279
655	6234	3269
656	6243	3259
657	6252	3249
658	6261	3239
659	6269	3229
660	6277	3219
661	6285	3209
662	6294	3199
663	6302	3189
664	6310	3178
665	6318	3168
666	6326	3158
667	6335	3148
668	6345	3139
669	6353	3129
670	6362	3119
671	6370	3109
672	6378	3099
673	6387	3089
674	6396	3079
675	6404	3069
676	6412	3059
677	6420	3049
678	6429	3039
679	6437	3029
680	6447	3020
681	6457	3011
682	6468	3002
683	6479	2993
684	6490	2984
685	6500	2975
686	6510	2965
687	6519	2956
688	6529	2947
689	6541	2938
690	6551	2929
691	6563	2921
692	6573	2912
693	6582	2902
694	6592	2893
695	6601	2883
696	6610	2873
697	6619	2864
698	6630	2855
699	6640	2845
700	6648	2835
701	6657	2826
702	6665	2816
703	6675	2806
704	6683	2796
705	6693	2787
706	6701	2777
707	6710	2767
708	6718	2757
709	6727	2748
710	6736	2738
711	6745	2728
712	6754	2718
713	6762	2708
714	6770	2698
715	6779	2689
716	6788	2679
717	6796	2669
718	6805	2659
719	6814	2650
720	6822	2640
721	6832	2630
722	6841	2621
723	6849	2611
724	6857	2601
725	6865	2591
726	6873	2581
727	6881	2571
728	6889	2560
729	6897	2551
730	6905	2541
731	6913	2531
732	6921	2521
733	6928	2510
734	6936	2500
735	6944	2491
736	6953	2481
737	6961	2471
738	6969	2461
739	6977	2451
740	6986	2441
741	6993	2431
742	7002	2422
743	7011	2412
744	7020	2402
745	7027	2392
746	7035	2382
747	7043	2372
748	7051	2362
749	7058	2352
750	7065	2342
751	7073	2332
752	7082	2323
753	7091	2313
754	7099	2303
755	7108	2294
756	7117	2284
757	7126	2275
758	7136	2265
759	7145	2256
760	7156	2247
761	7166	2238
762	7173	2228
763	7182	2218
764	7190	2208
765	7199	2199
766	7207	2189
767	7216	2179
768	7225	2170
769	7233	2160
770	7241	2150
771	7250	2141
772	7259	2131
773	7266	2121
774	7274	2111
775	7282	2102
776	7294	2093
777	7302	2083
778	7311	2074
779	7319	2064
780	7327	2054
781	7336	2045
782	7345	2035
783	7354	2026
784	7362	2016
785	7370	2006
786	7378	1996
787	7387	1987
788	7395	1977
789	7404	1968
790	7412	1958
791	7420	1948
792	7427	1938
793	7435	1929
794	7445	1919
795	7454	1910
796	7463	1900
797	7472	1891
798	7480	1881
799	7488	1872
800	7498	1862
801	7507	1853
802	7516	1843
803	7525	1834
804	7533	1824
805	7541	1815
806	7549	1805
807	7558	1796
808	7566	1786
809	7576	1777
810	7585	1767
811	7593	1758
812	7602	1748
813	7610	1739
814	7619	1729
815	7627	1719
816	7636	1710
817	7646	1701
818	7653	1691
819	7662	1682
820	7670	1672
821	7678	1662
822	7686	1653
823	7695	1643
824	7706	1634
825	7717	1625
826	7726	1616
827	7733	1606
828	7741	1596
829	7749	1587
830	7757	1577
831	7764	1567
832	7772	1558
833	7780	1548
834	7787	1538
835	7794	1529
836	7802	1519
837	7810	1509
838	7819	1500
839	7826	1490
840	7833	1481
841	7840	1471
842	7848	1461
843	7856	1452
844	7864	1442
845	7872	1433
846	7880	1423
847	7887	1413
848	7896	1404
849	7904	1394
850	7913	1385
851	7921	1375
852	7929	1366
853	7937	1356
854	7944	1347
855	7952	1337
856	7960	1328
857	7968	1318
858	7976	1309
859	7984	1299
860	7992	1290
861	8000	1280
862	8007	1271
863	8015	1261
864	8023	1252
865	8031	1242
866	8038	1233
867	8046	1223
868	8054	1214
869	8063	1204
870	8071	1195
871	8080	1186
872	8088	1176
873	8098	1167
874	8107	1158
875	8115	1148
876	8123	1139
877	8131	1129
878	8138	1120
879	8146	1110
880	8154	1101
881	8162	1091
882	8170	1082
883	8178	1073
884	8185	1063
885	8193	1054
886	8201	1044
887	8209	1035
888	8216	1025
889	8224	1016
890	8232	1007
891	8239	997
892	8247	988
893	8254	978
894	8262	969
895	8270	959
896	8278	950
897	8288	941
898	8296	932
899	8304	922
900	8312	913
901	8320	904
902	8328	894
903	8336	885
904	8345	876
905	8354	866
906	8362	857
907	8370	848
908	8378	838
909	8386	829
910	8394	820
911	8403	810
912	8411	801
913	8421	792
914	8430	783
915	8439	773
916	8447	764
917	8455	755
918	8463	745
919	8471	736
920	8479	727
921	8487	718
922	8495	708
923	8503	699
924	8511	690
925	8519	680
926	8527	671
927	8534	662
928	8542	652
929	8550	643
930	8557	634
931	8565	624
932	8572	615
933	8580	606
934	8587	596
935	8595	587
936	8603	578
937	8611	569
938	8619	559
939	8626	550
940	8633	541
941	8642	532
942	8649	522
943	8656	513
944	8664	504
945	8673	495
946	8680	485
947	8688	476
948	8697	467
949	8705	458
950	8713	448
951	8720	439
952	8729	430
953	8739	421
954	8747	412
955	8755	402
956	8763	393
957	8770	384
958	8778	375
959	8786	366
960	8794	356
961	8803	347
962	8810	338
963	8819	329
964	8827	320
965	8835	310
966	8843	301
967	8852	292
968	8860	283
969	8867	274
970	8875	265
971	8883	255
972	8891	246
973	8899	237
974	8907	228
975	8914	219
976	8921	210
977	8929	200
978	8938	191
979	8946	182
980	8953	173
981	8962	164
982	8970	155
983	8978	145
984	8986	136
985	8995	127
986	9003	118
987	9015	109
988	9026	100
989	9034	91
990	9044	82
991	9052	73
992	9060	63
993	9068	54
994	9075	45
995	9084	36
996	9092	27
997	9101	18
998	9111	9
999	9121	0
